12.833300000000008	42.83330000000001
2.3333000000000084	48.86670000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
8.0	47.0
2.3333000000000084	48.86670000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
11.25	43.766699999999986
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
8.0	47.0
11.25	43.766699999999986
16.183300000000003	39.33330000000001
16.183300000000003	39.33330000000001
5.75	52.5
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.06389999999999	44.43469999999999
9.199999999999989	45.4667
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
9.0	51.0
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
8.0	47.0
12.833300000000008	42.83330000000001
9.0	51.0
9.0	51.0
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
9.0	51.0
12.833300000000008	42.83330000000001
9.0	51.0
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
8.683300000000003	50.11670000000001
5.75	52.5
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
5.75	52.5
5.75	52.5
5.75	52.5
9.0	51.0
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
13.366700000000009	38.11670000000001
12.366700000000009	43.13329999999999
12.833300000000008	42.83330000000001
12.483300000000014	41.900000000000006
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
8.949999999999989	44.41669999999999
12.833300000000008	42.83330000000001
2.3333000000000084	48.86670000000001
2.3333000000000084	48.86670000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
8.833300000000008	45.80000000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
11.883299999999991	45.41669999999999
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
11.550000000000011	45.55000000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
10.383299999999991	43.7167
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
9.199999999999989	45.4667
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
8.949999999999989	44.41669999999999
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
9.0	51.0
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
-83.0333	42.33330000000001
12.833300000000008	42.83330000000001
-83.0333	42.33330000000001
12.833300000000008	42.83330000000001
11.25	43.766699999999986
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
2.813999999999993	48.863200000000006
-8.0	53.0
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
2.0	46.0
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
9.0	51.0
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
9.0	51.0
12.833300000000008	42.83330000000001
8.0	47.0
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
12.833300000000008	42.83330000000001
